date	total_pubs	total_cites
2018-12-31		478
2019-03-31		556
2019-05-17	66	577
2019-05-18	66	580
2019-05-19	66	580
2019-05-20	67	582
2019-05-23	67	584
2019-05-28	68	588
2019-05-29	68	588
2019-06-04	68	591
2019-06-05	68	591
2019-06-07	68	591
2019-06-08	68	593
2019-06-11	68	598
2019-06-13	68	601
2019-06-14	68	601
2019-06-18	68	604
2019-06-21	68	605
2019-06-26	68	613
2019-06-27	68	612
2019-06-28	68	612
2019-06-30	68	614
2019-07-18	68	641
2019-07-25	69	644
2019-07-27	71	646
2019-07-30	71	650
2019-08-01	71	650
2019-08-04	71	650
2019-08-05	71	650
2019-08-06	71	650
2019-08-13	71	654
2019-08-14	71	654
2019-08-15	71	655
2019-08-16	71	655
2019-08-19	71	656
2019-08-21	71	658
2019-08-22	71	661
2019-08-23	71	661
2019-08-24	72	662
2019-08-29	71	664
2019-09-02	71	666
2019-09-03	71	669
2019-09-04	71	669
2019-09-05	71	669
2019-09-06	71	669
2019-09-09	71	672
2019-09-11	71	672
2019-09-12	71	672
2019-09-16	71	672
2019-09-17	71	675
2019-09-18	71	675
2019-09-19	71	678
2019-09-21	71	679
2019-09-24	71	681
2019-09-25	71	681
2019-09-27	71	682
2019-09-29	71	682
2019-10-01	72	684
2019-10-21	72	702
2019-10-22	72	705
2019-10-24	72	705
2019-10-25	72	705
2019-10-28	72	707
2019-10-29	73	715
2019-10-31	73	715
2019-11-01	73	719
2019-11-03	74	722
2019-11-04	74	722
2019-11-05	75	725
2019-11-07	75	728
2019-11-10	75	730
2019-11-11	75	730
2019-11-12	75	732
2019-11-14	75	734
2019-11-18	75	735
2019-11-20	75	736
2019-11-22	75	736
2019-11-23	75	737
2019-11-26	75	740
2019-11-29	75	742
